year,country,EAR,ROA,LLR,LIQ,AG,WFS,SFP,CDL,frag_capital,frag_profit,frag_assetq,frag_liquidity,stress_score,y_true,y_alt,EAR_lag1,ROA_lag1,LLR_lag1,LIQ_lag1,prev_y
2019,Namibia,0.11531805353989795,0.0030975649205406395,0.0,0.09623068207209029,0.07551852343631205,0.07490505451573057,0.11531805353989795,0.0,0,0,0,1,1,0,1,0.11513859065399029,0.0029957258523799373,0.0,0.09328187408051637,0.0
2020,Namibia,0.11728850287069038,0.002083727612153928,0.0,0.1028354777311213,0.013008013580438238,0.07187373520442321,0.11728850287069038,0.0,0,0,0,1,1,0,1,0.11531805353989795,0.0030975649205406395,0.0,0.09623068207209029,0.0
2021,Namibia,0.12352717457515147,0.002241338690646748,0.0,0.11428658535276338,0.028340031897855722,0.07292136714918918,0.12352717457515147,0.0,0,0,0,1,1,0,1,0.11728850287069038,0.002083727612153928,0.0,0.1028354777311213,0.0
2022,Namibia,0.12110331523433286,0.003686974607230448,0.0,0.1611974369557621,0.10971686557725135,0.11693143615647604,0.12110331523433286,0.0,0,0,0,1,1,0,1,0.12352717457515147,0.002241338690646748,0.0,0.11428658535276338,0.0
2023,Namibia,0.11843488630013421,0.003770928665756066,0.0,0.17912699800501758,0.06067900048022534,0.09072786700927261,0.11843488630013421,0.0,0,0,0,1,1,0,1,0.12110331523433286,0.003686974607230448,0.0,0.1611974369557621,0.0
2024,Namibia,0.12264789351950962,0.0030735067736780476,0.0,0.1640690118480616,0.07098873818451601,0.07686467154661313,0.12264789351950962,0.0,0,0,0,1,1,0,1,0.11843488630013421,0.003770928665756066,0.0,0.17912699800501758,0.0
2004,South Africa,0.04328748083039181,,,0.0,,0.0,0.04328748083039181,0.0,0,0,0,1,1,0,1,,,,,
2005,South Africa,0.0,0.007076027875576175,0.0,0.0,0.19219080203786354,0.0,0.0,0.0,1,0,0,1,2,1,1,0.04328748083039181,,,0.0,0.0
2006,South Africa,0.0,0.00493987248341168,0.0,0.0,0.3041755316981627,0.0,0.0,0.0,1,0,0,1,2,1,1,0.0,0.007076027875576175,0.0,0.0,1.0
2007,South Africa,,0.0,,,-1.0,,,,0,1,0,0,1,0,1,0.0,0.00493987248341168,0.0,0.0,1.0
2008,South Africa,0.0,0.01531582835035689,0.0,0.0,,0.0,0.0,0.0,1,0,0,1,2,1,1,,0.0,,,0.0
2009,South Africa,0.0,0.0026676992506761365,0.0,0.0,0.07561050972957273,0.0,0.0,0.0,1,0,0,1,2,1,1,0.0,0.01531582835035689,0.0,0.0,1.0
2010,South Africa,0.0,0.003099849778572491,0.0,0.0,-0.03954787470574184,0.0,0.0,0.0,1,0,0,1,2,1,1,0.0,0.0026676992506761365,0.0,0.0,1.0
2011,South Africa,0.0,0.0,0.0,0.0,0.09719011222233309,0.0,0.0,0.0,1,1,0,1,3,1,1,0.0,0.003099849778572491,0.0,0.0,1.0
2012,South Africa,0.0,0.0,0.0,0.0,0.16538046788091076,0.0,0.0,0.0,1,1,0,1,3,1,1,0.0,0.0,0.0,0.0,1.0
2013,South Africa,0.0,0.0,0.0,0.0,0.25764401131428816,0.0,0.0,0.0,1,1,0,1,3,1,1,0.0,0.0,0.0,0.0,1.0
2014,South Africa,0.0,0.0,0.0,0.0,0.12945875586214672,0.0,0.0,0.0,1,1,0,1,3,1,1,0.0,0.0,0.0,0.0,1.0
2015,South Africa,0.0,0.00098729273938306,0.0,0.0,0.11376810026477435,0.0,0.0,0.0,1,0,0,1,2,1,1,0.0,0.0,0.0,0.0,1.0
2016,South Africa,,0.0,,,-1.0,,,,0,1,0,0,1,0,1,0.0,0.00098729273938306,0.0,0.0,1.0
2017,South Africa,,,,,,,,,0,0,0,0,0,0,0,,0.0,,,0.0
2018,South Africa,,,,,,,,,0,0,0,0,0,0,0,,,,,0.0
2019,South Africa,,,,,,,,,0,0,0,0,0,0,0,,,,,0.0
2020,South Africa,0.0003825836337837824,0.012011484067364332,0.0,0.0,,0.0,0.0003825836337837824,0.0,1,0,0,1,2,1,1,,,,,0.0
